[17-09-2026 | 18:14:21] Temp=20.3°C  Hum=88.3%  => Deshumidificador ON
[18-09-2026 | 17:08:14] Temp=33.4°C  Hum=56.1%  => Ventilador encendido
[18-09-2026 | 17:08:17] Temp=28.5°C  Hum=53.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:08:20] Temp=32.4°C  Hum=88.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:08:23] Temp=12.7°C  Hum=71.3%  => Calefacción encendido
[18-09-2026 | 17:08:26] Temp=15.6°C  Hum=36.7%  => Calefacción encendido
[18-09-2026 | 17:08:29] Temp=27.5°C  Hum=40.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:08:32] Temp=32.2°C  Hum=47.4%  => Ventilador encendido
[18-09-2026 | 17:08:35] Temp=26.3°C  Hum=64.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:08:38] Temp=29.5°C  Hum=59.4%  => Ventilador encendido
[18-09-2026 | 17:08:41] Temp=18.5°C  Hum=37.7%  => Todo estable, sistema apagado
[18-09-2026 | 17:08:44] Temp=32.3°C  Hum=28.4%  => A/C + Humidificador encendido
[18-09-2026 | 17:08:47] Temp=34.9°C  Hum=25.5%  => A/C + Humidificador encendido
[18-09-2026 | 17:08:50] Temp=31.2°C  Hum=29.8%  => A/C + Humidificador encendido
[18-09-2026 | 17:08:53] Temp=26.8°C  Hum=85.5%  => Deshumidificador encendido
[18-09-2026 | 17:08:56] Temp=35.7°C  Hum=52.9%  => Ventilador encendido
[18-09-2026 | 17:08:59] Temp=19.6°C  Hum=75.6%  => Deshumidificador encendido
[18-09-2026 | 17:09:02] Temp=16.3°C  Hum=57.8%  => Calefacción encendido
[18-09-2026 | 17:09:05] Temp=30.4°C  Hum=52.9%  => Ventilador encendido
[18-09-2026 | 17:09:08] Temp=31.1°C  Hum=93.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:09:11] Temp=15.2°C  Hum=88.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:09:14] Temp=17.3°C  Hum=83.1%  => Deshumidificador encendido
[18-09-2026 | 17:09:17] Temp=35.6°C  Hum=49.7%  => Ventilador encendido
[18-09-2026 | 17:09:20] Temp=31.5°C  Hum=50.0%  => Ventilador encendido
[18-09-2026 | 17:09:23] Temp=14.9°C  Hum=82.0%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:09:26] Temp=25.0°C  Hum=69.7%  => Todo estable, sistema apagado
[18-09-2026 | 17:09:29] Temp=20.1°C  Hum=41.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:09:32] Temp=12.6°C  Hum=31.6%  => Calefacción + Humidificador encendido
[18-09-2026 | 17:09:35] Temp=16.3°C  Hum=84.1%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:09:38] Temp=24.1°C  Hum=74.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:09:41] Temp=28.2°C  Hum=60.7%  => Todo estable, sistema apagado
[18-09-2026 | 17:09:44] Temp=29.9°C  Hum=25.0%  => A/C + Humidificador encendido
[18-09-2026 | 17:09:47] Temp=26.6°C  Hum=77.5%  => Deshumidificador encendido
[18-09-2026 | 17:09:50] Temp=27.5°C  Hum=38.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:09:53] Temp=30.2°C  Hum=34.7%  => A/C + Humidificador encendido
[18-09-2026 | 17:09:56] Temp=21.0°C  Hum=64.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:09:59] Temp=13.3°C  Hum=35.1%  => Calefacción encendido
[18-09-2026 | 17:10:02] Temp=34.6°C  Hum=89.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:10:05] Temp=33.8°C  Hum=65.4%  => Ventilador encendido
[18-09-2026 | 17:10:08] Temp=22.1°C  Hum=84.0%  => Deshumidificador encendido
[18-09-2026 | 17:10:11] Temp=29.2°C  Hum=46.4%  => Ventilador encendido
[18-09-2026 | 17:10:14] Temp=35.5°C  Hum=60.3%  => Ventilador encendido
[18-09-2026 | 17:10:17] Temp=23.2°C  Hum=61.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:10:20] Temp=33.8°C  Hum=85.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:10:23] Temp=14.9°C  Hum=87.9%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:10:26] Temp=34.4°C  Hum=44.6%  => Ventilador encendido
[18-09-2026 | 17:10:29] Temp=29.2°C  Hum=74.3%  => Ventilador encendido
[18-09-2026 | 17:10:32] Temp=24.4°C  Hum=90.3%  => Deshumidificador encendido
[18-09-2026 | 17:10:35] Temp=22.3°C  Hum=44.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:10:38] Temp=17.4°C  Hum=49.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:10:41] Temp=31.1°C  Hum=86.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:10:44] Temp=31.0°C  Hum=75.0%  => Ventilador encendido
[18-09-2026 | 17:10:47] Temp=36.9°C  Hum=70.1%  => Ventilador encendido
[18-09-2026 | 17:10:50] Temp=22.7°C  Hum=34.2%  => Humidificador encendido
[18-09-2026 | 17:10:53] Temp=17.0°C  Hum=80.7%  => Deshumidificador encendido
[18-09-2026 | 17:10:56] Temp=17.8°C  Hum=53.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:10:59] Temp=12.6°C  Hum=75.2%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:11:02] Temp=23.0°C  Hum=46.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:11:05] Temp=16.5°C  Hum=66.1%  => Calefacción encendido
[18-09-2026 | 17:11:08] Temp=18.8°C  Hum=71.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:11:11] Temp=37.4°C  Hum=78.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:11:14] Temp=22.3°C  Hum=71.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:11:17] Temp=25.0°C  Hum=36.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:11:20] Temp=30.0°C  Hum=38.6%  => Ventilador encendido
[18-09-2026 | 17:11:23] Temp=27.9°C  Hum=43.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:11:26] Temp=25.3°C  Hum=90.4%  => Deshumidificador encendido
[18-09-2026 | 17:11:29] Temp=37.4°C  Hum=74.6%  => Ventilador encendido
[18-09-2026 | 17:11:32] Temp=21.7°C  Hum=76.4%  => Deshumidificador encendido
[18-09-2026 | 17:11:35] Temp=33.1°C  Hum=33.5%  => A/C + Humidificador encendido
[18-09-2026 | 17:11:38] Temp=33.4°C  Hum=58.4%  => Ventilador encendido
[18-09-2026 | 17:11:41] Temp=22.0°C  Hum=40.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:11:44] Temp=32.9°C  Hum=47.0%  => Ventilador encendido
[18-09-2026 | 17:11:47] Temp=34.9°C  Hum=79.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:11:50] Temp=23.3°C  Hum=55.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:11:53] Temp=36.0°C  Hum=26.4%  => A/C + Humidificador encendido
[18-09-2026 | 17:11:56] Temp=33.9°C  Hum=92.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:11:59] Temp=25.9°C  Hum=48.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:12:03] Temp=14.7°C  Hum=62.7%  => Calefacción encendido
[18-09-2026 | 17:12:06] Temp=19.7°C  Hum=30.1%  => Humidificador encendido
[18-09-2026 | 17:12:09] Temp=21.8°C  Hum=64.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:12:12] Temp=27.4°C  Hum=82.3%  => Deshumidificador encendido
[18-09-2026 | 17:12:15] Temp=34.2°C  Hum=69.6%  => Ventilador encendido
[18-09-2026 | 17:12:18] Temp=26.9°C  Hum=51.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:12:21] Temp=15.4°C  Hum=89.5%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:12:24] Temp=34.8°C  Hum=58.3%  => Ventilador encendido
[18-09-2026 | 17:12:27] Temp=14.5°C  Hum=85.5%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:12:30] Temp=29.8°C  Hum=51.4%  => Ventilador encendido
[18-09-2026 | 17:12:33] Temp=20.7°C  Hum=75.4%  => Deshumidificador encendido
[18-09-2026 | 17:12:36] Temp=12.9°C  Hum=84.2%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:12:39] Temp=36.3°C  Hum=34.5%  => A/C + Humidificador encendido
[18-09-2026 | 17:12:42] Temp=31.7°C  Hum=79.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:12:45] Temp=31.1°C  Hum=47.4%  => Ventilador encendido
[18-09-2026 | 17:16:26] Temp=13.8°C  Hum=67.9%  => Calefacción encendido
[18-09-2026 | 17:16:29] Temp=20.6°C  Hum=84.1%  => Deshumidificador encendido
[18-09-2026 | 17:16:32] Temp=18.9°C  Hum=62.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:16:35] Temp=22.5°C  Hum=87.6%  => Deshumidificador encendido
[18-09-2026 | 17:16:38] Temp=32.2°C  Hum=92.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:16:41] Temp=33.8°C  Hum=42.0%  => Ventilador encendido
[18-09-2026 | 17:16:44] Temp=23.6°C  Hum=74.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:16:47] Temp=27.8°C  Hum=89.8%  => Deshumidificador encendido
[18-09-2026 | 17:16:50] Temp=20.6°C  Hum=38.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:16:53] Temp=30.6°C  Hum=89.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:16:56] Temp=22.1°C  Hum=30.5%  => Humidificador encendido
[18-09-2026 | 17:16:59] Temp=20.0°C  Hum=33.9%  => Humidificador encendido
[18-09-2026 | 17:17:02] Temp=22.0°C  Hum=27.6%  => Humidificador encendido
[18-09-2026 | 17:17:05] Temp=28.6°C  Hum=44.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:17:08] Temp=24.7°C  Hum=29.6%  => Humidificador encendido
[18-09-2026 | 17:17:11] Temp=23.1°C  Hum=86.9%  => Deshumidificador encendido
[18-09-2026 | 17:17:14] Temp=33.5°C  Hum=37.2%  => Ventilador encendido
[18-09-2026 | 17:17:17] Temp=27.2°C  Hum=86.7%  => Deshumidificador encendido
[18-09-2026 | 17:17:20] Temp=24.8°C  Hum=62.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:17:23] Temp=31.2°C  Hum=65.0%  => Ventilador encendido
[18-09-2026 | 17:17:26] Temp=17.9°C  Hum=82.2%  => Deshumidificador encendido
[18-09-2026 | 17:17:29] Temp=20.4°C  Hum=81.6%  => Deshumidificador encendido
[18-09-2026 | 17:17:32] Temp=14.3°C  Hum=65.9%  => Calefacción encendido
[18-09-2026 | 17:17:35] Temp=27.3°C  Hum=56.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:17:38] Temp=25.1°C  Hum=67.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:17:41] Temp=17.6°C  Hum=33.4%  => Humidificador encendido
[18-09-2026 | 17:17:44] Temp=31.6°C  Hum=28.4%  => A/C + Humidificador encendido
[18-09-2026 | 17:17:47] Temp=25.8°C  Hum=62.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:17:50] Temp=15.2°C  Hum=47.2%  => Calefacción encendido
[18-09-2026 | 17:17:53] Temp=19.7°C  Hum=93.7%  => Deshumidificador encendido
[18-09-2026 | 17:17:56] Temp=19.7°C  Hum=47.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:17:59] Temp=17.5°C  Hum=68.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:18:02] Temp=14.8°C  Hum=63.7%  => Calefacción encendido
[18-09-2026 | 17:18:05] Temp=29.2°C  Hum=79.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:18:08] Temp=30.4°C  Hum=66.7%  => Ventilador encendido
[18-09-2026 | 17:18:11] Temp=32.1°C  Hum=60.7%  => Ventilador encendido
[18-09-2026 | 17:18:14] Temp=30.8°C  Hum=55.4%  => Ventilador encendido
[18-09-2026 | 17:18:17] Temp=28.3°C  Hum=45.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:18:20] Temp=20.3°C  Hum=94.6%  => Deshumidificador encendido
[18-09-2026 | 17:18:23] Temp=29.3°C  Hum=42.8%  => Ventilador encendido
[18-09-2026 | 17:18:26] Temp=19.0°C  Hum=74.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:18:29] Temp=30.2°C  Hum=26.7%  => A/C + Humidificador encendido
[18-09-2026 | 17:18:32] Temp=22.5°C  Hum=80.9%  => Deshumidificador encendido
[18-09-2026 | 17:18:35] Temp=32.3°C  Hum=65.5%  => Ventilador encendido
[18-09-2026 | 17:18:38] Temp=14.5°C  Hum=81.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:18:41] Temp=20.4°C  Hum=43.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:18:44] Temp=19.7°C  Hum=39.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:18:47] Temp=22.7°C  Hum=75.4%  => Deshumidificador encendido
[18-09-2026 | 17:18:50] Temp=29.8°C  Hum=74.7%  => Ventilador encendido
[18-09-2026 | 17:18:53] Temp=24.6°C  Hum=30.8%  => Humidificador encendido
[18-09-2026 | 17:18:56] Temp=25.0°C  Hum=81.7%  => Deshumidificador encendido
[18-09-2026 | 17:30:05] Temp=20.8°C  Hum=83.3%  => Deshumidificador encendido
[18-09-2026 | 17:30:08] Temp=34.8°C  Hum=52.8%  => Ventilador encendido
[18-09-2026 | 17:30:11] Temp=19.1°C  Hum=64.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:30:14] Temp=16.6°C  Hum=55.8%  => Calefacción encendido
[18-09-2026 | 17:30:17] Temp=34.2°C  Hum=86.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:30:20] Temp=23.7°C  Hum=66.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:30:23] Temp=17.3°C  Hum=64.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:30:26] Temp=20.7°C  Hum=78.4%  => Deshumidificador encendido
[18-09-2026 | 17:30:29] Temp=25.0°C  Hum=28.4%  => Humidificador encendido
[18-09-2026 | 17:30:32] Temp=20.7°C  Hum=39.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:30:35] Temp=16.2°C  Hum=36.4%  => Calefacción encendido
[18-09-2026 | 17:30:38] Temp=23.6°C  Hum=54.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:30:41] Temp=34.6°C  Hum=59.0%  => Ventilador encendido
[18-09-2026 | 17:30:44] Temp=18.4°C  Hum=86.6%  => Deshumidificador encendido
[18-09-2026 | 17:30:47] Temp=35.6°C  Hum=90.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:30:50] Temp=24.3°C  Hum=32.5%  => Humidificador encendido
[18-09-2026 | 17:30:53] Temp=29.5°C  Hum=45.3%  => Ventilador encendido
[18-09-2026 | 17:30:56] Temp=24.4°C  Hum=91.7%  => Deshumidificador encendido
[18-09-2026 | 17:30:59] Temp=27.4°C  Hum=86.9%  => Deshumidificador encendido
[18-09-2026 | 17:31:02] Temp=34.2°C  Hum=78.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:31:05] Temp=12.2°C  Hum=80.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:31:08] Temp=20.4°C  Hum=49.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:31:11] Temp=20.8°C  Hum=52.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:31:14] Temp=19.9°C  Hum=49.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:31:17] Temp=23.7°C  Hum=60.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:31:20] Temp=36.0°C  Hum=72.7%  => Ventilador encendido
[18-09-2026 | 17:31:23] Temp=28.9°C  Hum=49.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:31:26] Temp=21.5°C  Hum=84.5%  => Deshumidificador encendido
[18-09-2026 | 17:31:29] Temp=26.3°C  Hum=26.1%  => Humidificador encendido
[18-09-2026 | 17:31:32] Temp=28.3°C  Hum=62.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:31:35] Temp=35.3°C  Hum=84.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:31:38] Temp=28.5°C  Hum=28.7%  => Humidificador encendido
[18-09-2026 | 17:31:41] Temp=12.6°C  Hum=83.5%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:31:44] Temp=34.7°C  Hum=40.0%  => Ventilador encendido
[18-09-2026 | 17:31:47] Temp=32.3°C  Hum=45.2%  => Ventilador encendido
[18-09-2026 | 17:31:50] Temp=23.8°C  Hum=86.1%  => Deshumidificador encendido
[18-09-2026 | 17:31:53] Temp=29.1°C  Hum=70.3%  => Ventilador encendido
[18-09-2026 | 17:31:56] Temp=26.7°C  Hum=80.2%  => Deshumidificador encendido
[18-09-2026 | 17:31:59] Temp=15.3°C  Hum=35.7%  => Calefacción encendido
[18-09-2026 | 17:32:02] Temp=29.3°C  Hum=42.3%  => Ventilador encendido
[18-09-2026 | 17:32:05] Temp=29.4°C  Hum=83.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:32:08] Temp=33.1°C  Hum=78.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:32:11] Temp=14.1°C  Hum=72.9%  => Calefacción encendido
[18-09-2026 | 17:32:14] Temp=13.9°C  Hum=45.2%  => Calefacción encendido
[18-09-2026 | 17:32:17] Temp=18.4°C  Hum=78.3%  => Deshumidificador encendido
[18-09-2026 | 17:32:20] Temp=33.7°C  Hum=65.2%  => Ventilador encendido
[18-09-2026 | 17:32:23] Temp=13.4°C  Hum=63.3%  => Calefacción encendido
[18-09-2026 | 17:32:26] Temp=24.0°C  Hum=91.5%  => Deshumidificador encendido
[18-09-2026 | 17:32:29] Temp=12.3°C  Hum=64.4%  => Calefacción encendido
[18-09-2026 | 17:32:32] Temp=27.5°C  Hum=27.2%  => Humidificador encendido
[18-09-2026 | 17:32:35] Temp=20.1°C  Hum=34.2%  => Humidificador encendido
[18-09-2026 | 17:32:38] Temp=31.0°C  Hum=41.9%  => Ventilador encendido
[18-09-2026 | 17:32:41] Temp=13.1°C  Hum=25.6%  => Calefacción + Humidificador encendido
[18-09-2026 | 17:32:44] Temp=17.8°C  Hum=80.8%  => Deshumidificador encendido
[18-09-2026 | 17:32:47] Temp=19.7°C  Hum=58.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:32:50] Temp=28.2°C  Hum=61.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:32:53] Temp=22.8°C  Hum=52.7%  => Todo estable, sistema apagado
[18-09-2026 | 17:32:56] Temp=31.7°C  Hum=51.6%  => Ventilador encendido
[18-09-2026 | 17:32:59] Temp=26.1°C  Hum=83.1%  => Deshumidificador encendido
[18-09-2026 | 17:33:02] Temp=26.7°C  Hum=56.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:33:05] Temp=30.1°C  Hum=29.8%  => A/C + Humidificador encendido
[18-09-2026 | 17:33:08] Temp=30.8°C  Hum=69.3%  => Ventilador encendido
[18-09-2026 | 17:33:11] Temp=12.3°C  Hum=72.8%  => Calefacción encendido
[18-09-2026 | 17:33:14] Temp=14.4°C  Hum=81.1%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:33:17] Temp=18.4°C  Hum=77.5%  => Deshumidificador encendido
[18-09-2026 | 17:33:20] Temp=24.1°C  Hum=50.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:33:23] Temp=13.8°C  Hum=40.4%  => Calefacción encendido
[18-09-2026 | 17:33:26] Temp=29.8°C  Hum=46.9%  => Ventilador encendido
[18-09-2026 | 17:33:29] Temp=14.5°C  Hum=91.0%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:33:32] Temp=21.7°C  Hum=63.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:33:35] Temp=37.9°C  Hum=43.5%  => Ventilador encendido
[18-09-2026 | 17:33:38] Temp=23.5°C  Hum=25.1%  => Humidificador encendido
[18-09-2026 | 17:33:41] Temp=32.0°C  Hum=59.1%  => Ventilador encendido
[18-09-2026 | 17:33:44] Temp=21.1°C  Hum=51.7%  => Todo estable, sistema apagado
[18-09-2026 | 17:33:47] Temp=31.9°C  Hum=60.3%  => Ventilador encendido
[18-09-2026 | 17:33:50] Temp=25.4°C  Hum=46.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:33:53] Temp=31.0°C  Hum=51.8%  => Ventilador encendido
[18-09-2026 | 17:33:56] Temp=13.3°C  Hum=93.4%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:33:59] Temp=35.4°C  Hum=56.2%  => Ventilador encendido
[18-09-2026 | 17:34:02] Temp=18.5°C  Hum=69.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:34:05] Temp=14.1°C  Hum=61.7%  => Calefacción encendido
[18-09-2026 | 17:34:08] Temp=15.5°C  Hum=91.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:34:11] Temp=12.8°C  Hum=59.5%  => Calefacción encendido
[18-09-2026 | 17:34:14] Temp=29.8°C  Hum=50.8%  => Ventilador encendido
[18-09-2026 | 17:34:17] Temp=34.7°C  Hum=58.6%  => Ventilador encendido
[18-09-2026 | 17:34:20] Temp=25.8°C  Hum=29.5%  => Humidificador encendido
[18-09-2026 | 17:34:23] Temp=33.9°C  Hum=36.0%  => Ventilador encendido
[18-09-2026 | 17:34:26] Temp=23.5°C  Hum=93.4%  => Deshumidificador encendido
[18-09-2026 | 17:34:29] Temp=36.9°C  Hum=40.4%  => Ventilador encendido
[18-09-2026 | 17:34:32] Temp=29.3°C  Hum=43.4%  => Ventilador encendido
[18-09-2026 | 17:34:35] Temp=37.0°C  Hum=48.7%  => Ventilador encendido
[18-09-2026 | 17:34:38] Temp=16.0°C  Hum=61.8%  => Calefacción encendido
[18-09-2026 | 17:34:41] Temp=29.5°C  Hum=35.0%  => Ventilador encendido
[18-09-2026 | 17:34:44] Temp=36.0°C  Hum=55.5%  => Ventilador encendido
[18-09-2026 | 17:34:47] Temp=29.5°C  Hum=30.6%  => A/C + Humidificador encendido
[18-09-2026 | 17:34:50] Temp=29.7°C  Hum=35.7%  => Ventilador encendido
[18-09-2026 | 17:34:53] Temp=27.3°C  Hum=70.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:34:56] Temp=34.6°C  Hum=76.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:34:59] Temp=31.7°C  Hum=65.8%  => Ventilador encendido
[18-09-2026 | 17:35:02] Temp=36.0°C  Hum=80.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:35:05] Temp=36.9°C  Hum=63.1%  => Ventilador encendido
[18-09-2026 | 17:35:08] Temp=26.7°C  Hum=72.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:35:11] Temp=21.2°C  Hum=66.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:35:14] Temp=29.1°C  Hum=55.1%  => Ventilador encendido
[18-09-2026 | 17:35:17] Temp=36.6°C  Hum=37.0%  => Ventilador encendido
[18-09-2026 | 17:35:20] Temp=35.1°C  Hum=58.7%  => Ventilador encendido
[18-09-2026 | 17:35:23] Temp=18.6°C  Hum=33.4%  => Humidificador encendido
[18-09-2026 | 17:35:26] Temp=29.6°C  Hum=71.2%  => Ventilador encendido
[18-09-2026 | 17:35:29] Temp=31.6°C  Hum=46.2%  => Ventilador encendido
[18-09-2026 | 17:35:32] Temp=13.5°C  Hum=66.8%  => Calefacción encendido
[18-09-2026 | 17:35:35] Temp=37.5°C  Hum=54.0%  => Ventilador encendido
[18-09-2026 | 17:35:38] Temp=30.4°C  Hum=50.4%  => Ventilador encendido
[18-09-2026 | 17:35:41] Temp=25.1°C  Hum=49.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:35:44] Temp=17.1°C  Hum=25.8%  => Humidificador encendido
[18-09-2026 | 17:35:47] Temp=23.1°C  Hum=68.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:35:50] Temp=17.5°C  Hum=62.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:35:53] Temp=14.6°C  Hum=49.1%  => Calefacción encendido
[18-09-2026 | 17:35:56] Temp=28.7°C  Hum=28.0%  => Humidificador encendido
[18-09-2026 | 17:35:59] Temp=18.2°C  Hum=61.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:39:54] Temp=22.6°C  Hum=40.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:39:57] Temp=32.3°C  Hum=31.8%  => A/C + Humidificador encendido
[18-09-2026 | 17:40:00] Temp=23.4°C  Hum=94.8%  => Deshumidificador encendido
[18-09-2026 | 17:40:03] Temp=30.4°C  Hum=70.2%  => Ventilador encendido
[18-09-2026 | 17:40:06] Temp=36.2°C  Hum=80.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:40:09] Temp=35.8°C  Hum=76.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:40:12] Temp=13.5°C  Hum=44.5%  => Calefacción encendido
[18-09-2026 | 17:40:15] Temp=21.3°C  Hum=27.2%  => Humidificador encendido
[18-09-2026 | 17:40:18] Temp=36.1°C  Hum=38.5%  => Ventilador encendido
[18-09-2026 | 17:40:21] Temp=35.6°C  Hum=39.4%  => Ventilador encendido
[18-09-2026 | 17:40:24] Temp=19.7°C  Hum=80.7%  => Deshumidificador encendido
[18-09-2026 | 17:40:27] Temp=20.8°C  Hum=50.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:40:30] Temp=21.9°C  Hum=92.0%  => Deshumidificador encendido
[18-09-2026 | 17:40:33] Temp=31.4°C  Hum=35.5%  => Ventilador encendido
[18-09-2026 | 17:40:36] Temp=21.8°C  Hum=34.7%  => Humidificador encendido
